S/N,pclass,survived,sex,age,fare,embarked
0,1,1,female,29,211,S
1,1,1,male,1,152,S
2,1,0,female,2,152,S
3,1,0,male,30,152,S
4,1,0,female,25,152,S
5,1,1,male,48,27,S
6,1,1,female,63,78,S
7,1,0,male,39,0,S
8,1,1,female,53,51,S
9,1,0,male,71,50,C
10,1,0,male,47,228,C
11,1,1,female,18,228,C
12,1,1,female,24,69,C
13,1,1,female,26,79,S
14,1,1,male,80,30,S
15,1,0,male,39,26,S
16,1,0,male,24,248,C
17,1,1,female,50,248,C
18,1,1,female,32,76,C
19,1,0,male,36,75,C
20,1,1,male,37,53,S
21,1,1,female,47,53,S
22,1,1,male,26,30,C
23,1,1,female,42,228,C
24,1,1,female,29,222,S
25,1,0,male,25,26,C
26,1,1,male,25,91,C
27,1,1,female,19,91,C
28,1,1,female,35,136,S
29,1,1,male,28,27,S
30,1,0,male,45,36,S
31,1,1,male,40,31,C
32,1,1,female,30,165,S
33,1,1,female,58,27,S
34,1,0,male,42,27,S
35,1,1,female,45,262,C
36,1,1,female,22,55,S
37,1,1,male,39,27,S
38,1,0,male,41,30,S
39,1,0,male,48,50,C
40,1,0,male,39,40,C
41,1,1,female,44,28,C
42,1,1,female,59,51,S
43,1,1,female,60,76,C
44,1,1,female,41,134,C
45,1,0,male,45,27,S
46,1,0,male,39,31,S
47,1,1,male,42,26,S
48,1,1,female,53,27,C
49,1,1,male,36,512,C
50,1,1,female,58,512,C
51,1,0,male,33,5,S
52,1,0,male,28,47,S
53,1,0,male,17,47,S
54,1,1,male,11,120,S
55,1,1,female,14,120,S
56,1,1,male,36,120,S
57,1,1,female,36,120,S
58,1,0,male,49,26,S
59,1,1,female,39,28,C
60,1,0,male,36,79,S
61,1,1,female,76,79,S
62,1,0,male,46,61,S
63,1,1,female,47,61,S
64,1,1,male,27,53,S
65,1,1,female,33,53,S
66,1,1,female,36,262,C
67,1,1,female,30,86,S
68,1,1,male,45,30,C
69,1,1,female,39,55,S
70,1,0,male,39,0,S
71,1,0,male,27,137,C
72,1,1,female,26,137,C
73,1,1,female,22,152,S
74,1,0,male,39,52,S
75,1,0,male,47,26,S
76,1,1,female,39,83,C
77,1,0,male,37,83,C
78,1,1,female,64,83,C
79,1,1,female,55,26,S
80,1,0,male,39,27,S
81,1,0,male,70,71,S
82,1,1,female,36,71,S
83,1,1,female,64,27,S
84,1,0,male,39,71,C
85,1,1,female,38,71,C
86,1,1,male,51,27,S
87,1,1,male,27,30,S
88,1,1,female,33,152,S
89,1,0,male,31,52,S
90,1,1,female,27,52,S
91,1,1,male,31,57,S
92,1,1,female,17,57,S
93,1,1,male,53,82,S
94,1,1,male,4,82,S
95,1,1,female,54,82,S
96,1,0,male,50,106,C
97,1,1,female,27,248,C
98,1,1,female,48,106,C
99,1,1,female,48,40,C
100,1,1,male,49,57,C
101,1,0,male,39,30,C
102,1,1,female,23,83,C
103,1,1,female,38,228,C
104,1,1,female,54,78,C
105,1,0,female,36,32,C
106,1,0,male,39,222,S
107,1,1,female,39,32,S
108,1,1,female,39,111,C
109,1,1,male,36,26,S
110,1,0,male,30,28,C
111,1,1,female,24,263,S
112,1,1,female,28,263,S
113,1,1,female,23,263,S
114,1,0,male,19,263,S
115,1,0,male,64,263,S
116,1,1,female,60,263,S
117,1,1,female,30,57,C
119,1,1,male,50,134,S
120,1,1,male,43,28,C
121,1,1,female,39,134,S
122,1,1,female,22,50,C
123,1,1,male,60,79,C
124,1,1,female,48,79,C
126,1,0,male,37,53,S
127,1,1,female,35,53,S
128,1,0,male,47,38,S
129,1,1,female,35,212,C
130,1,1,female,22,59,C
131,1,1,female,45,59,C
132,1,0,male,24,79,C
133,1,1,male,49,89,C
134,1,1,female,39,89,C
135,1,0,male,71,35,C
136,1,1,male,53,28,C
137,1,1,female,19,30,S
138,1,0,male,38,153,S
139,1,1,female,58,153,S
140,1,1,male,23,63,C
141,1,1,female,45,63,C
142,1,0,male,46,79,C
143,1,1,male,25,55,C
144,1,1,female,25,55,C
145,1,1,male,48,77,C
146,1,1,female,49,77,C
147,1,0,male,39,42,S
148,1,0,male,45,83,S
149,1,1,female,35,83,S
150,1,0,male,40,0,S
151,1,1,male,27,77,C
152,1,1,male,39,30,S
153,1,1,female,24,83,C
154,1,0,male,55,94,S
155,1,1,female,52,94,S
156,1,0,male,42,42,S
157,1,0,male,39,52,S
158,1,0,male,55,50,S
159,1,1,female,16,58,C
160,1,1,female,44,58,C
161,1,1,female,51,78,S
162,1,0,male,42,52,S
163,1,1,female,35,52,S
164,1,1,male,35,27,C
165,1,1,male,38,90,S
166,1,0,male,39,31,C
167,1,1,female,35,90,S
169,1,0,female,50,29,C
170,1,1,male,49,0,S
171,1,0,male,46,26,S
172,1,0,male,50,26,S
173,1,0,male,32,212,C
174,1,0,male,58,30,C
175,1,0,male,41,52,S
176,1,1,female,39,52,S
177,1,1,male,42,53,S
178,1,1,female,45,53,S
180,1,1,female,39,211,S
181,1,1,female,49,26,S
182,1,1,female,30,106,C
183,1,1,male,35,512,C
184,1,0,male,39,28,C
186,1,1,female,55,28,C
187,1,1,female,16,39,S
188,1,1,female,51,39,S
189,1,0,male,29,30,S
190,1,1,female,21,78,S
191,1,0,male,30,46,S
192,1,1,female,58,147,C
193,1,1,female,15,211,S
194,1,0,male,30,26,S
195,1,1,female,16,86,S
196,1,1,male,39,30,C
197,1,0,male,19,53,S
198,1,1,female,18,53,S
199,1,1,female,24,50,C
200,1,0,male,46,75,C
201,1,0,male,54,52,S
202,1,1,male,36,26,S
203,1,0,male,28,82,C
204,1,1,female,39,82,C
205,1,0,male,65,27,S
206,1,0,male,44,90,Q
207,1,1,female,33,90,Q
208,1,1,female,37,90,Q
209,1,1,male,30,58,C
210,1,0,male,55,30,S
211,1,0,male,47,42,S
212,1,0,male,37,30,C
213,1,1,female,31,113,C
214,1,1,female,23,113,C
215,1,0,male,58,113,C
216,1,1,female,19,26,S
217,1,0,male,64,26,S
218,1,1,female,39,109,C
219,1,1,male,39,26,C
220,1,1,female,22,62,C
221,1,0,male,65,62,C
222,1,0,male,28,28,C
224,1,0,male,46,28,S
225,1,0,male,23,94,S
226,1,0,male,29,67,S
227,1,1,female,22,67,S
228,1,0,male,18,109,C
229,1,1,female,17,109,C
230,1,1,female,30,94,S
231,1,1,male,52,30,S
232,1,0,male,47,52,S
233,1,1,female,56,83,C
234,1,0,male,38,0,S
235,1,1,male,39,40,S
236,1,0,male,22,136,C
237,1,0,male,39,228,C
238,1,1,female,43,211,S
239,1,0,male,31,50,S
240,1,1,male,45,27,S
241,1,0,male,39,50,S
242,1,1,female,33,28,C
244,1,0,male,36,40,C
